Age,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TrainingTimesLastYear,YearsAtCompany,EnvironmentSatisfaction,JobSatisfaction,JobInvolvement,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Sales,Education_Below College,Education_College,Education_Doctor,EducationField_Human Resources,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
35,31400,1.0,13,2,17,4,3,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
37,27050,1.0,11,2,17,4,4,3,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
37,27050,1.0,11,2,17,4,4,3,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
37,27050,1.0,11,2,17,4,4,3,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
35,134580,1.0,11,3,17,2,4,3,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
35,134580,1.0,11,3,17,2,4,3,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
35,134580,1.0,11,3,17,2,4,3,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
45,25800,8.0,17,3,17,2,2,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
45,25800,8.0,17,3,17,2,2,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
45,25800,8.0,17,3,17,2,2,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
47,42490,2.0,13,2,17,1,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
47,42490,2.0,13,2,17,1,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
47,42490,2.0,13,2,17,1,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
50,36880,0.0,11,3,18,4,3,2,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
50,36880,0.0,11,3,18,4,3,2,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
50,36880,0.0,11,3,18,4,3,2,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
41,168720,2.0,15,2,18,1,3,3,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
41,168720,2.0,15,2,18,1,3,3,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
41,168720,2.0,15,2,18,1,3,3,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
37,133410,1.0,14,3,18,4,1,3,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
37,133410,1.0,14,3,18,4,1,3,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
37,133410,1.0,14,3,18,4,1,3,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
39,21050,0.0,20,3,18,3,4,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
39,21050,0.0,20,3,18,3,4,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
39,21050,0.0,20,3,18,3,4,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
40,51260,5.0,18,2,18,4,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
40,51260,5.0,18,2,18,4,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
40,51260,5.0,18,2,18,4,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
38,20290,3.0,11,3,18,2,3,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
38,20290,3.0,11,3,18,2,3,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
38,20290,3.0,11,3,18,2,3,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
36,86860,1.0,13,2,18,2,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
36,86860,1.0,13,2,18,2,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
36,86860,1.0,13,2,18,2,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
40,56660,1.0,14,2,18,1,3,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
40,56660,1.0,14,2,18,1,3,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
40,56660,1.0,14,2,18,1,3,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
60,23390,4.0,20,4,18,3,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
60,23390,4.0,20,4,18,3,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
60,23390,4.0,20,4,18,3,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
41,195170,2.0,13,5,18,4,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
41,195170,2.0,13,5,18,4,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
41,195170,2.0,13,5,18,4,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
40,75960,9.0,11,0,18,2,3,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
40,75960,9.0,11,0,18,2,3,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
40,75960,9.0,11,0,18,2,3,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
39,67550,7.0,14,2,18,1,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
39,67550,7.0,14,2,18,1,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
39,67550,7.0,14,2,18,1,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
41,26610,7.0,14,2,18,2,1,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
41,26610,7.0,14,2,18,2,1,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
41,26610,7.0,14,2,18,2,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
45,103680,6.0,12,2,19,4,4,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
45,103680,6.0,12,2,19,4,4,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
45,103680,6.0,12,2,19,4,4,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
38,63490,1.0,11,3,19,3,3,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
38,63490,0.0,11,3,19,3,3,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
38,63490,0.0,11,3,19,3,3,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
39,54600,6.0,13,3,19,3,2,3,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
39,54600,6.0,13,3,19,3,2,3,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
39,54600,6.0,13,3,19,3,2,3,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
41,27730,1.0,11,3,19,3,2,3,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
41,27730,1.0,11,3,19,3,2,3,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
41,27730,1.0,11,3,19,3,2,3,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
46,34910,2.0,14,0,19,1,1,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
46,34910,2.0,14,0,19,1,1,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
46,34910,2.0,14,0,19,1,1,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
55,83810,4.0,15,3,19,4,3,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
55,83810,4.0,15,3,19,4,3,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
55,83810,4.0,15,3,19,4,3,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
39,129650,0.0,19,2,19,3,3,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
39,129650,0.0,19,2,19,3,3,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
39,129650,0.0,19,2,19,3,3,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
47,69310,1.0,11,3,19,3,3,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
47,69310,1.0,11,3,19,3,3,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
47,69310,1.0,11,3,19,3,3,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
55,46800,6.0,14,0,19,1,3,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
55,46800,6.0,14,0,19,1,3,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
55,46800,6.0,14,0,19,1,3,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
56,32210,4.0,15,2,19,4,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
56,32210,4.0,15,2,19,4,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
56,32210,4.0,15,2,19,4,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
40,68330,2.0,13,3,19,1,4,3,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False
40,68330,2.0,13,3,19,1,1,3,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False
40,68330,2.0,13,3,19,1,1,3,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False
40,34820,0.0,18,2,20,3,3,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
